'ER   //
DESTRUCTING  /dɪˈstɹəktɪŋ/
DESTRUCTION  /dɪˈstɹəkʃən/
DESTRUCTIVE  /dɪˈstɹəktɪv/
DESTRUCTIVENESS  /dɪˈstɹəktɪvnɪs/
DESTRUCTS  /dɪˈstɹəkts/
DESULTORY  /ˈdɛsəɫˌtɔɹi/
DETACH  /ˈdɪˌtætʃ/
DETACHABLE  /diˈtætʃəbəɫ/
DETACHED  /diˈtætʃt/
DETACHES  /diˈtætʃəz/
DETACHMENT  /diˈtætʃmənt/
DETAIL  /ˈditeɪɫ/
DETAILED  /dɪˈteɪɫd/
DETAILEE  /dɪˌteɪˈɫi/
DETAILER  /ˈditeɪɫɝ/
DETAILING  /dɪˈteɪɫɪŋ/
DETAILS  /ˈditeɪɫz/
DETAIN  /dɪˈteɪn/
DETAINED  /dɪˈteɪnd/
DETAINEE  /ˌditeɪˈni/
DETAINEES  /dɪˌteɪˈniz/
DETAINING  /dɪˈteɪnɪŋ/
DETAMORE  /dɪˈtɑmɔɹ/
DETAR  /ditɑɹ/
DETECT  /dɪˈtɛkt/
DETECTABLE  /dɪˈtɛktəbəɫ/
DETECTED  /dɪˈtɛktəd/
DETECTING  /dɪˈtɛktɪŋ/
DETECTION  /dɪˈtɛkʃən/
DETECTIVE  /dɪˈtɛktɪv/
DETECTIVE'S  /dɪˈtɛktɪvz/
DETECTIVES  /dɪˈtɛktɪvz/
DETECTOR  /dɪˈtɛktɝ/
DETECTORS  /dɪˈtɛktɝz/
DETECTS  /dɪˈtɛkts/
DETEMPLE  /ˈdɛtɪmpəɫ/
DETENTE  /deɪˈtɑnt/
DETENTION  /dɪˈtɛnʃən/
DETENTIONS  /dɪˈtɛnʃənz/
DETER  /dɪˈtɝ/
DETERDING  /ˈdɛtɝdɪŋ/
DETERGENT  /dɪˈtɝdʒənt/
DETERGENTS  /dɪˈtɝdʒənts/
DETERIORATE  /dɪˈtɪɹiɝˌeɪt/
DETERIORATED  /dɪˈtɪɹiɝˌeɪtɪd/
DETERIORATES  /dɪˈtɪɹiɝˌeɪts/
DETERIORATING  /dɪˈtɪɹiɝˌeɪtɪŋ/
DETERIORATION  /dɪˈtɪɹiɝˌeɪʃən/
DETERMAN  /ˈditɝmən/
DETERMENT  /dɪˈtɝmənt/
DETERMINABLE  /dɪˈtɝmənəbəɫ/
DETERMINANT  /dɪˈtɝmənənt/
DETERMINANTS  /dɪˈtɝmənənts/
DETERMINATE  /dɪˈtɝməˌneɪt/
DETERMINATION  /dɪˌtɝməˈneɪʃən/
DETERMINATION'S  /dɪˌtɝmɪˈneɪʃənz/
DETERMINATIONS  /dɪˌtɝmɪˈneɪʃənz/
DETERMINATIVE  /dɪˈtɝmɪnəˌtɪv/
DETERMINE  /dəˈtɝmən/
DETERMINED  /dɪˈtɝmənd/
DETERMINEDLY  /dəˈtɝməndɫi/
DETERMINES  /dəˈtɝmənz/
DETERMINING  /dɪˈtɝmənɪŋ/
DETERMINISM  /dɪˈtɝməˌnɪzəm/
DETERMINIST  /dɪˈtɝmənəst/
DETERMINISTIC  /dɪˌtɝməˈnɪstɪk/
DETERRED  /dɪˈtɝd/
DETERRENCE  /dɪˈtɝəns/
DETERRENT  /dɪˈtɝɹənt/
DETERRENTS  /dɪˈtɝənts/
DETERRING  /dɪˈtɝɪŋ/
DETERS  /dɪˈtɝz/
DETERT  /ˈdɛtɝt/
DETEST  /diˈtɛst/
DETESTED  /diˈtɛstɪd/
DETHERAGE  /ˈdɛðɝɪdʒ/
DETHLEFS  /ˈdɛθɫɪfs/
DETHLEFSEN  /ˈdɛθɫɪfsən/
DETHLOFF  /ˈdɛθɫɔf/
DETHOMAS  /dɪˈtɑməs/
DETHRONE  /diˈθɹoʊn/
DETHRONED  /diˈθɹoʊnd/
DETIENNE  /ˈdɛtiɛn/
DETJEN  /ˈdɛtdʒən/
DETLEFSEN  /ˈdɛtɫɪfsən/
DETLOFF  /ˈdɛtɫɔf/
DETMER  /ˈdɛtmɝ/
DETONATE  /ˈdɛtəˌneɪt/
DETONATED  /ˈdɛtəˌneɪtəd/
DETONATING  /ˈdɛtəˌneɪtɪŋ/
DETONATION  /ˌdɛtəˈneɪʃən/
DETONATIONS  /ˌdɛtəˈneɪʃənz/
DETONATOR  /ˈdɛtəˌneɪtɝ/
DETONATORS  /ˈdɛtəˌneɪtɝz/
DETORE  /dɪˈtɔɹi/
DETOUR  /ˈditʊɹ/
DETOURED  /ˈditʊɹd/
DETOURS  /ˈditʊɹz/
DETOX  /ˈdiˌtɑks/
DETOXICATION  /dɪˌtɑksəˈkeɪʃən/
DETOXIFICATION  /dɪˌtɑksɪfɪˈkeɪʃən/
DETOXIFY  /dɪˈtɑksəˌfaɪ/
DETRACT  /dɪˈtɹækt/
DETRACTED  /dɪˈtɹæktɪd/
DETRACTING  /dɪˈtɹæktɪŋ/
DETRACTOR  /diˈtɹæktɝ/
DETRACTORS  /diˈtɹæktɝz/
DETRACTS  /dɪˈtɹækts/
DETRICH  /ˈdɛtɹɪk/
DETRICK  /ˈdɛtɹɪk/
DETRIMENT  /ˈdɛtɹəmənt/
DETRIMENTAL  /ˌdɛtɹəˈmɛnəɫ/
DETRITUS  /ˈdɛtɹətəs/
DETRO  /ˈditɹoʊ/
DETROIT  /ˈdiˌtɹɔɪt/
DETROIT'S  /dəˈtɹɔɪts/
DETROITERS  /ˈdiˌtɹɔɪtɝz/
DETTER  /ˈdɛtɝ/
DETTINGER  /ˈdɛtɪndʒɝ/
DETTLING  /ˈdɛtɫɪŋ/
DETTLOFF  /ˈdɛtɫɔf/
DETTMAN  /ˈdɛtmən/
DETTMANN  /ˈdɛtmən/
DETTMER  /ˈdɛtmɝ/
DETTORE  /dɪˈtɔɹi/
DETTY  /ˈdɛti/
DETURK  /ˈdɛtɝk/
DETWEILER  /ˈdɛtˌwaɪɫɝ/
DETWILER  /ˈdɛtˌwaɪɫɝ/
DETZEL  /ˈdɛtzəɫ/
DEUBEL  /ˈdɔɪbəɫ/
DEUBLER  /ˈdɔɪbəɫɝ/
DEUCE  /ˈdus/
DEUEL  /ˈduɛɫ/
DEUKMEJIAN  /dukˈmeɪdʒiən/
DEUKMEJIAN'S  /dukˈmeɪdʒiənz/
DEUPREE  /duˈpɹi/
DEUSCHLE  /ˈdɔɪʃəɫ/
DEUSER  /ˈdɔɪsɝ/
DEUSS  /ˈdus/
DEUTCH  /ˈdɔɪtʃ/
DEUTERIUM  /duˈtiɹiəm/
DEUTERONS  /ˈdutɝˌɑnz/
DEUTSCH  /ˈdɔɪtʃ/
DEUTSCHE  /ˈdɔɪtʃ/
DEUTSCHEMARK  /ˈdɔɪtʃˌmɑɹk/
DEUTSCHEMARK'S  /ˈdɔɪtʃˌmɑɹks/
DEUTSCHEMARKS  /ˈdɔɪtʃˌmɑɹks/
DEUTSCHER  /ˈdɔɪtʃɝ/
DEUTSCHLAND  /ˈdɔɪtʃɫænd/
DEUTSCHMAN  /ˈdɔɪtʃmən/
DEUTZ  /ˈdɔɪts/
DEUX  /ˈdu/
DEV  /ˈdɛv/
DEVA  /ˈdeɪvə/
DEVAL  /dɪˈvɑɫ/
DEVAL'S  /dɪˈvɑɫz/
DEVALL  /deɪˈvɑɫ/
DEVALLE  /dɪˈvæɫ/
DEVALUATE  /dɪˈvæɫjuˌeɪt/
DEVALUATED  /dɪˈvæɫjuˌeɪtɪd/
DEVALUATION  /ˌdivæɫjuˈeɪʃən/
DEVALUATIONS  /ˌdivæɫjuˈeɪʃənz/
DEVALUE  /dɪˈvæɫˌju/
DEVALUED  /diˈvæɫˌjud/
DEVALUING  /dɪˈvæɫjuɪŋ/
DEVAN  /ˈdɛvən/
DEVANE  /dɪˈveɪn/
DEVANEY  /ˈdɛvəni/
DEVANY  /ˈdɛvəni/
DEVASTATE  /ˈdɛvəˌsteɪt/
DEVASTATED  /ˈdɛvəˌsteɪtɪd/
DEVASTATING  /ˈdɛvəˌsteɪtɪŋ/
DEVASTATINGLY  /ˈdɛvəˌsteɪtɪŋɫi/
DEVASTATION  /ˌdɛvəˈsteɪʃən/
DEVAUGHN  /ˈdɛvɔn/
DEVAUL  /dɪˈvoʊɫ/
DEVAULT  /dɪˈvoʊ/
DEVAUX  /dɪˈvoʊ/
DEVEAU  /dɪˈvoʊ/
DEVEAUX  /dɪˈvoʊ/
DEVELCON  /dəˈvɛɫkən/
DEVELLE  /dəˈvɛɫ/
DEVELOP  /dɪˈvɛɫəp/
DEVELOPABLE  /dɪˈvɛɫəpəbəɫ/
DEVELOPED  /dɪˈvɛɫəpt/
DEVELOPER  /dɪˈvɛɫəpɝ/
DEVELOPER'S  /dɪˈvɛɫəpɝz/
DEVELOPERS  /dɪˈvɛɫəpɝz/
DEVELOPERS'  /dɪˈvɛɫəpɝz/
DEVELOPING  /dɪˈvɛɫəpɪŋ/
DEVELOPMENT  /dɪˈvɛɫəpmənt/
DEVELOPMENT'S  /dɪˈvɛɫəpmənts/
DEVELOPMENTAL  /dɪˌvɛɫəpˈmɛnəɫ/
DEVELOPMENTALLY  /dɪˌvɛɫəpˈmɛnəɫi/
DEVELOPMENTS  /dɪˈvɛɫəpmənts/
DEVELOPS  /dɪˈvɛɫəps/
DEVENDORF  /ˈdɛvɪndɔɹf/
DEVENEY  /ˈdɛvɪni/
DEVENNEY  /ˈdɛvɪni/
DEVENNY  /ˈdɛvɪni/
DEVENPORT  /dɪˈvɛnpɔɹt/
DEVENS  /ˈdivənz/
DEVENY  /dɪˈvini/
DEVER  /ˈdivɝ/
DEVERA  /deɪˈvɛɹə/
DEVERAUX  /ˈdɛvɝoʊ/
DEVERE  /deɪˈvɛɹeɪ/
DEVEREAUX  /ˈdɛvɝoʊ/
DEVERELL  /deɪvɛˈɹeɪɫ/
DEVEREUX  /ˈdɛvɝˌu/
DEVEROY  /ˈdɛvɝˌɔɪ/
DEVERS  /ˈdɛvɝz/
DEVEY  /dɪˈveɪ/
DEVIANCE  /ˈdiviəns/
DEVIANCY  /ˈdiviˌɛnsi/
DEVIANT  /ˈdiviənt/
DEVIANTS  /ˈdiviənts/
DEVIATE  /ˈdiviˌeɪt/
DEVIATED  /ˈdiviˌeɪtɪd/
DEVIATES  /ˈdiviˌeɪts/
DEVIATING  /ˈdiviˌeɪtɪŋ/
DEVIATION  /ˌdiviˈeɪʃən/
DEVIATIONS  /diviˈeɪʃənz/
DEVICE  /dɪˈvaɪs/
DEVICE'S  /dɪˈvaɪsɪz/
DEVICES  /dɪˈvaɪsəz/
DEVIL  /ˈdɛvəɫ/
DEVIL'S  /ˈdɛvəɫz/
DEVILBISS  /ˈdɛvɪɫbɪs/
DEVILISH  /ˈdɛvɫɪʃ/
DEVILISHLY  /ˈdɛvəɫɪʃɫi/
DEVILLE  /dəˈvɪɫ/
DEVILLE'S  /dəˈvɪɫz/
DEVILLIER  /dəˈvɪɫjɝ/
DEVILLIER'S  /dəˈvɪɫjɝs/
DEVILS  /ˈdɛvəɫz/
DEVILS'  /ˈdɛvəɫz/
DEVILWOOD  /ˈdɛvəɫˌwʊd/
DEVIN  /ˈdɛvɪn/
DEVINCENT  /deɪˈvinsənt/
DEVINCENTIS  /dɛvɪnˈsɛntɪs/
DEVINCENZI  /dɪvinˈtʃɛnzi/
DEVINCENZO  /dɪvinˈtʃɛnzoʊ/
DEVINCI  /dɪˈvɪntʃi/
DEVINCI'S  /dɪˈvɪntʃiz/
DEVINE  /dəˈvaɪn/
DEVINEY  /ˈdɛvɪni/
DEVINNEY  /ˈdɛvɪni/
DEVINO  /dɪˈvinoʊ/
DEVINS  /ˈdɛvɪnz/
DEVIOUS  /ˈdiviəs/
DEVISE  /dɪˈvaɪs/
DEVISED  /dɪˈvaɪzd/
DEVISES  /dɪˈvaɪzɪz/
DEVISING  /dɪˈvaɪzɪŋ/
DEVITA  /dɪˈvitə/
DEVITO  /dɪˈvitoʊ/
DEVITT  /dɪˈvɪt/
DEVIVO  /dɪˈvivoʊ/
DEVLIN  /ˈdɛvɫɪn/
DEVOE  /dɪˈvoʊ/
DEVOID  /dɪˈvɔɪd/
DEVOL  /ˈdɛvɔɫ/
DEVOLDER  /ˈdɛvoʊɫdɝ/
DEVOLL  /ˈdɛvəɫ/
DEVOLUTION  /ˌdɛvəˈɫuʃən/
DEVOLVE  /dɪˈvɑɫv/
DEVOLVED  /dɪˈvɑɫvd/
DEVON  /ˈdɛvən/
DEVONA  /ˈdɛvənə/
DEVONIAN  /dɪˈvoʊniən/
DEVONSHIRE  /dɪˈvɑnˌʃaɪɹ/
DEVOR  /dɪˈvɔɹ/
DEVORE  /ˈdɛvɝ/
DEVOS  /ˈdivoʊz/
DEVOSS  /dɪˈvɑs/
DEVOTE  /dɪˈvoʊt/
DEVOTED  /dɪˈvoʊtɪd/
DEVOTEE  /ˌdɛvəˈti/
DEVOTEES  /ˈdɛvəˈtiz/
DEVOTES  /dɪˈvoʊts/
DEVOTING  /dɪˈvoʊtɪŋ/
DEVOTION  /dɪˈvoʊʃən/
DEVOTIONAL  /dɪˈvoʊʃənəɫ/
DEVOTO  /dɪˈvoʊtoʊ/
DEVOUR  /dɪˈvaʊɝ/
DEVOURED  /dɪˈvaʊɝd/
DEVOURING  /dɪˈvaʊɝɪŋ/
DEVOURS  /dɪˈvaʊɝz/
DEVOUT  /dɪˈvaʊt/
DEVOUTLY  /dɪˈvaʊtɫi/
DEVOY  /ˈdɛvɔɪ/
DEVRIES  /dɪvˈɹis/
DEVROY  /dɛvˈɹɔɪ/
DEVRY  /ˈdɛvɹi/
DEW  /ˈdu/
DEWAARD  /duˈɑɹd/
DEWAELE  /ˈduɛɫ/
DEWALD  /ˈduəɫd/
DEWALL  /ˈduəɫ/
DEWALT  /ˈduəɫt/
DEWAN  /ˈduən/
DEWAR  /ˈduɝ/
DEWAR'S  /ˈduɝz/
DEWARE  /ˈduɛɹ/
DEWARR  /ˈduɝ/
DEWART  /ˈduɑɹt/
DEWAYNE  /diˈweɪn/
DEWBERRY  /ˈduˌbɛɹi/
DEWBRE  /ˈdubɝ/
DEWCLAW  /ˈduˌkɫɔ/
DEWEERD  /ˈduɪɹd/
DEWEES  /ˈduiz/
DEWEESE  /ˈduiz/
DEWEISS  /dɪˈwaɪs/
DEWELL  /ˈdɛwɛɫ/
DEWEY  /ˈdui/
DEWEY'S  /ˈduiz/
DEWHIRST  /ˈdɛwɝst/
DEWHURST  /ˈdɛwɝst/
DEWILDE  /ˈdiwaɪɫd/
DEWINE  /dəˈwaɪn/
DEWING  /ˈduɪŋ/
DEWINTER  /dəˈwɪntɝ/
DEWIRE  /ˈduaɪɹ/
DEWIT  /ˈduɪt/
DEWITT  /dəˈwɪt/
DEWITTE  /duˈɪt/
DEWITZ  /ˈdɛwɪts/
DEWOLF  /ˈduʊɫf/
DEWOLFE  /ˈduʊɫf/
DEWOODY  /ˈdiwʊdi/
DEWS  /ˈduz/
DEWULF  /ˈduəɫf/
DEWY  /ˈdui/
DEX  /ˈdɛks/
DEXFENFLURAMINE  /ˌdɛksənˈfɫɔɹəmin/
DEXHEIMER  /ˈdɛkshaɪmɝ/
DEXTER  /ˈdɛkstɝ/
DEXTER'S  /ˈdɛkstɝz/
DEXTERITY  /dɛkˈstɛɹəti/
DEXTRA  /ˈdɛkstɹə/
DEXTRAN  /ˈdɛkˌstɹæn/
DEXTRATHORAPHAN  /dɛkstɹəˈθɔɹəfən/
DEXTRIN  /ˈdɛkstɹɪn/
DEXTRO  /ˈdɛkstɹoʊ/
DEXTROSE  /ˈdɛkstɹoʊs/
DEXTROUS  /ˈdɛkstɹəs/
DEY  /ˈdeɪ/
DEYO  /ˈdeɪoʊ/
DEYOE  /ˈdeɪoʊ/
DEYOUNG  /ˈdɛjəŋ/
DEYTON  /ˈdeɪtən/
DEZARN  /deɪˈzɑɹn/
DEZEEUW  /dɪˈziu/
DEZERN  /deɪˈzɛɹn/
DEZIEL  /ˈdɛziɫ/
DFW  /ˈdiˈɛfˈdəbəˈju/
DHABI  /ˈdɑbi/
DHAHARAN  /dəˈɹɑn/
DHAHRAN  /dəˈɹɑn/
DHAKA  /ˈdækæ/
DHALI  /ˈdɑɫi/
DHANANJAY  /ˈdɑnənˌdʒeɪ/
DHARAMSALA  /ˈdɑɹəmˈsɑˌɫɑ/
DHARMA  /ˈdɑɹmə/
DHEIN  /ˈdaɪn/
DHIA  /ˈdiə/
DHILLON  /ˈdɪɫən/
DHIRAJ  /ˌdɪˈɹɑʒ/
DHLAKAMA  /dəɫəˈkɑmə/
DHOLE  /ˈdoʊɫ/
DHONDT  /ˈdhɑnt/
DHOWS  /ˈdaʊz/
DI  /ˈdaɪ/
DI'S  /ˈdaɪz/
DIA  /ˈdiə/
DIAB  /ˈdaɪəb/
DIABASE  /ˈdaɪəˌbeɪs/
DIABASIC  /ˌdaɪəˈbeɪsɪk/
DIABETES  /ˌdaɪəˈbitiz/
DIABETIC  /ˌdaɪəˈbɛtɪk/
DIABETICS  /ˌdaɪəˈbɛtɪks/
DIABLO  /ˌdaɪˈæbɫoʊ/
DIABOLICAL  /ˌdaɪəˈbɑɫɪkəɫ/
DIACONATE  /daɪˈækənət/
DIACRITIC  /ˌdaɪəˈkɹɪtək/
DIACRITICAL  /ˌdaɪəˈkɹɪtəkəɫ/
DIACRITICS  /ˌdaɪəˈkɹɪtəks/
DIADEM  /ˈdaɪəˌdɛm/
DIAGNOSE  /ˌdaɪəɡˈnoʊs/
DIAGNOSED  /ˌdaɪəɡˈnoʊst/
DIAGNOSES  /ˌdaɪəɡˈnoʊsiz/
DIAGNOSING  /ˌdaɪəɡˈnoʊsɪŋ/
DIAGNOSIS  /ˌdaɪəɡˈnoʊsəs/
DIAGNOSTEK  /ˌdaɪəɡˈnɑstɛk/
DIAGNOSTIC  /ˌdaɪəɡˈnɑstɪk/
DIAGNOSTICS  /ˌdaɪəɡˈnɑstɪks/
DIAGONAL  /daɪˈæɡənəɫ/
DIAGONALLY  /daɪˈæɡənəɫi/
DIAGONALS  /daɪˈæɡənəɫz/
DIAGRAM  /ˈdaɪəˌɡɹæm/
DIAGRAMING  /ˈdaɪəˌɡɹæmɪŋ/
DIAGRAMMATIC  /ˌdaɪəɡɹəˈmætɪk/
DIAGRAMMED  /ˈdaɪəˌɡɹæmd/
DIAGRAMS  /ˈdaɪəˌɡɹæmz/
DIAHANN  /ˌdaɪˈæn/
DIAL  /ˈdaɪəɫ/
DIAL'S  /ˈdaɪəɫz/
DIALECT  /ˈdaɪəˌɫɛkt/
DIALECTIC  /ˌdaɪəˈɫɛktɪk/
DIALECTICAL  /ˌdaɪəˈɫɛktɪkəɫ/
DIALECTS  /ˈdaɪəˌɫɛkts/
DIALED  /ˈdaɪəɫd/
DIALING  /ˈdaɪəɫɪŋ/
DIALOG  /ˈdaɪəɫɔɡ/
DIALOGUE  /ˈdaɪəˌɫɔɡ/
DIALOGUES  /ˈdaɪəˌɫɔɡz/
DIALS  /ˈdaɪəɫz/
DIALTONE  /ˈdaɪəɫˌtoʊn/
DIALYSIS  /daɪˈæɫəsəs/
DIAMAGNETIC  /ˌdaɪəmæɡˈnɛtɪk/
DIAMAGNETISM  /ˌdaɪəˈmæɡnɪˌtɪzəm/
DIAMANDIS  /ˌdaɪəˈmændɪs/
DIAMANT  /ˈdaɪəmənt/
DIAMANTA  /ˌdaɪəˈmæntə/
DIAMANTE  /ˌdaɪəˈmɑnti/
DIAMETER  /daɪˈæmətɝ/
DIAMETRICALLY  /ˌdaɪəˈmɛtɹɪkəɫi/
DIAMOND  /ˈdaɪmənd/
DIAMOND'S  /ˈdaɪməndz/
DIAMONDS  /ˈdaɪməndz/
DIAMONO  /ˌdaɪəˈmɑnoʊ/
DIAN  /ˈdaɪən/
DIANA  /daɪˈænə/
DIANA'S  /daɪˈænəz/
DIANE  /daɪˈæn/
DIANE'S  /daɪˈænz/
DIANETICS  /ˌdaɪəˈnɛtɪks/
DIANGELO  /daɪəŋˈɡɛɫoʊ/
DIANNA  /ˌdaɪˈænə/
DIANNE  /daɪˈæn/
DIANTHA  /ˌdaɪˈænθə/
DIANTHE  /daɪˈænði/
DIANTHIA  /ˌdaɪˈænθiə/
DIANTONIO  /ˌdaɪənˈtoʊnioʊ/
DIAPER  /ˈdaɪpɝ/
DIAPERING  /ˈdaɪpɝɪŋ/
DIAPERS  /ˈdaɪəpɝz/
DIAPHANOUS  /daɪˈæfənɪs/
DIAPHONIA  /ˌdaɪəˈfoʊniə/
DIAPHRAGM  /ˈdaɪəˌfɹæm/
DIAPSID  /ˌdaɪˈæpsɪd/
DIARIES  /ˈdaɪɝiz/
DIARIO  /daɪˈɛɹioʊ/
DIARRHEA  /ˌdaɪɝˈiə/
DIARRHEAS  /ˌdaɪɝˈiəz/
DIARRHOEA  /ˌdaɪɝˈiə/
DIARY  /ˈdaɪɝi/
DIAS  /ˈdaɪəz/
DIASA  /diˈɑsə/
DIASA'S  /diˈɑsəz/
DIASONIC  /ˌdaɪəˈsɑnɪk/
DIASONICS  /ˌdaɪəˈsɑnɪks/
DIASPORA  /daɪˈæspɝə/
DIASTASE  /ˈdaɪəˌsteɪs/
DIASTOLE  /daɪˈæstəˌɫi/
DIASTOLIC  /ˌdaɪəˈstɑɫɪk/
DIASTROPHISM  /daɪˈæstɹəˌfɪzəm/
DIATHERMY  /ˈdaɪəˌθɝmi/
DIATOMIC  /ˌdaɪəˈtɑmɪk/
DIATOMS  /ˈdaɪəˌtɑmz/
DIATONIC  /ˌdaɪəˈtɑnɪk/
DIATRIBE  /ˈdaɪəˌtɹaɪb/
DIATRIBES  /ˈdaɪəˌtɹaɪbz/
DIAZ  /ˈdiˌæz/
DIAZ-CALDERON  /ˈdiˌæzˌkæɫdɝˈoʊn/
DIAZO  /daɪˈæˌzoʊ/
DIBACCO  /dɪˈbɑˌkoʊ/
DIBARI  /dɪˈbɑɹi/
DIBARTOLO  /ˌdibɑɹˈtoʊˌɫoʊ/
DIBARTOLOMEO  /dɪˌbɑɹtoʊˈɫoʊmiˌoʊ/
DIBATTISTA  /dɪbɑˈtistɑ/
DIBB  /ˈdɪb/
DIBBERN  /ˈdɪbɝn/
DIBBLE  /ˈdɪbəɫ/
DIBBLED  /ˈdɪbəɫd/
DIBELLA  /dɪˈbɛɫə/
DIBELLO  /dɪˈbɛɫoʊ/
DIBENEDETTO  /dɪbɪnəˈdɛtoʊ/
DIBERNARDO  /dɪbɝˈnɑɹˌdoʊ/
DIBERT  /ˈdɪbɝt/
DIBIASE  /ˌdibiˈɑsi/
DIBIASIO  /dɪbiˈɑsiˌoʊ/
DIBLASI  /dɪˈbɫɑˌsi/
DIBLASIO  /dɪˈbɫɑsiˌoʊ/
DIBLE  /ˈdaɪbəɫ/
DIBOLL  /ˈdɪbəɫ/
DIBONA  /dɪˈboʊnɑ/
DIBRELL  /ˈdɪbɹəɫ/
DIBS  /ˈdɪbz/
DIBUONO  /dɪbˈwoʊˌnoʊ/
DIC  /ˈdɪk/
DICAMBA  /dɪˈkæmbə/
DICAMILLO  /dɪkɑˈmɪˌɫoʊ/
DICAPRIO  /dɪˈkæpɹiˌoʊ/
DICARLO  /dɪˈkɑɹˌɫoʊ/
DICE  /ˈdaɪs/
DICECCO  /dɪˈsɛˌkoʊ/
DICED  /ˈdaɪst/
DICELLO  /dɪˈsɛˌɫoʊ/
DICENSO  /dɪˈsɛnˌsoʊ/
DICENZO  /dɪˈsɛnˌzoʊ/
DICEON  /ˈdɪsiən/
DICESARE  /dɪtʃɛˈsɑɹi/
DICEY  /ˈdaɪsi/
DICHIARA  /dɪkiˈɑɹɑ/
DICHOTOMY  /daɪˈkɑtəmi/
DICHROIC  /daɪˈkɹoʊɪk/
DICHROMATE  /ˈdaɪkɹoʊˌmeɪt/
DICHTER  /ˈdɪktɝ/
DICICCO  /dɪˈsɪˌkoʊ/
DICIER  /ˈdaɪsiɝ/
DICING  /ˈdaɪsɪŋ/
DICIOCCIO  /dɪˈtʃoʊtʃiˌoʊ/
DICK  /ˈdɪk/
DICK'S  /ˈdɪks/
DICKARD  /ˈdɪkɝd/
DICKASON  /ˈdɪkəsən/
DICKE  /ˈdɪk/
DICKEL  /ˈdɪkəɫ/
DICKEN  /ˈdɪkən/
DICKENS  /ˈdɪkənz/
DICKENS'  /ˈdɪkənz/
DICKENS'S  /ˈdɪkənzɪz/
DICKENSHEETS  /ˈdɪkənˌʃits/
DICKENSIAN  /dɪˈkɛnziən/
DICKENSON  /ˈdɪkɪnsən/
DICKER  /ˈdɪkɝ/
DICKERED  /ˈdɪkɝd/
DICKERING  /ˈdɪkɝɪŋ/
DICKERMAN  /ˈdɪkɝmən/
DICKERS  /ˈdɪkɝz/
DICKERSON  /ˈdɪkɝsən/
DICKERT  /ˈdɪkɝt/
DICKES  /ˈdɪks/
DICKESON  /ˈdɪkɪsən/
DICKEY  /ˈdɪki/
DICKEY'S  /ˈdɪkiz/
DICKHAUT  /ˈdɪkˌhaʊt/
DICKHEAD  /ˈdɪkˌhɛd/
DICKIE  /ˈdɪki/
DICKINSON  /ˈdɪkɪnsən/
DICKISON  /ˈdɪkɪsən/
DICKLER  /ˈdɪkɫɝ/
DICKMAN  /ˈdɪkmən/
DICKMANN  /ˈdɪkmən/
DICKMEYER  /ˈdɪkmaɪɝ/
DICKS  /ˈdɪks/
DICKSON  /ˈdɪksən/
DICKSTEIN  /ˈdɪkstaɪn/
DICKSTEIN'S  /ˈdɪkˌstaɪnz/
DICKY  /ˈdɪki/
DICLEMENTE  /ˌdɪkɫəˈmɛnteɪ/
DICOCCO  /dɪˈkoʊˌkoʊ/
DICOLA  /dɪˈkoʊɫə/
DICOMED  /ˈdɪkəmɛd/
DICOSTANZO  /dɪkoʊˈstɑnˌzoʊ/
DICOTS  /ˈdaɪkɑts/
DICTA  /ˈdɪktɑ/
DICTAPHONE  /ˈdɪktəˌfoʊn/
DICTATE  /ˈdɪkˌteɪt/
DICTATED  /ˈdɪkˌteɪtɪd/
DICTATES  /ˈdɪkˌteɪts/
DICTATING  /ˈdɪkˌteɪtɪŋ/
DICTATION  /dɪkˈteɪʃən/
DICTATOR  /ˈdɪkteɪtɝ/
DICTATORIAL  /ˌdɪktəˈtɔɹiəɫ/
DICTATORS  /ˈdɪkteɪtɝz/
DICTATORSHIP  /dɪkˈteɪtɝˌʃɪp/
DICTATORSHIPS  /dɪkˈteɪtɝˌʃɪps/
DICTION  /ˈdɪkʃən/
DICTIONARIES  /ˈdɪkʃəˌnɛɹiz/
DICTIONARY  /ˈdɪkʃəˌnɛɹi/
DICTUM  /ˈdɪktəm/
DICUS  /ˈdaɪkəs/
DID  /ˈdɪd/
DIDACTIC  /daɪˈdæktɪk/
DIDDLEY  /ˈdɪdɫi/
DIDDY  /ˈdɪdi/
DIDEMEYER  /ˈdidəˌmaɪɝ/
DIDEMEYER'S  /ˈdidəˌmaɪɝz/
DIDEOXYCYTIDINE  /ˌdɪdiˌɑksiˈsaɪtɪˌdaɪn/
DIDI  /ˈdidi/
DIDIER  /ˈdɪdiɝ/
DIDINIUM  /dɪˈdɪniəm/
DIDION  /ˈdɪdiən/
DIDION'S  /ˈdɪdiənz/
DIDN'T  /ˈdɪdən/
DIDO  /ˈdaɪdoʊ/
DIDOMENICO  /dɪdoʊˈmɛnɪˌkoʊ/
DIDONATO  /dɪdoʊˈnɑˌtoʊ/
DIDONNA  /dɪˈdɑnɑ/
DIE  /ˈdaɪ/
DIEBEL  /ˈdibəɫ/
DIEBOLD  /ˈdaɪˌboʊɫd/
DIECK  /ˈdik/
DIECKMAN  /ˈdikmən/
DIECKMANN  /ˈdikmən/
DIED  /ˈdaɪd/
DIEDE  /ˈdid/
DIEDERICH  /ˈdidɝɪk/
DIEDRE  /ˈdidɹə/
